"","id","town_name","num_fires","region","subregion","lon","lat"
"5044",44,"VILALBA",584,"GALICIA","LUGO",-8.9923492,42.9398891
"5045",45,"RIOS",584,"GALICIA","OURENSE",-8.9923492,42.9398891
"5046",46,"VIGO",581,"GALICIA","PONTEVEDRA",-8.9923492,42.9398891
"5047",47,"LUGO",579,"GALICIA","LUGO",-8.9923492,42.9398891
"5048",48,"LOBIOS",578,"GALICIA","OURENSE",-8.9923492,42.9398891
"5049",49,"CARBALLEDA DE VALDEORRAS",576,"GALICIA","OURENSE",-8.9923492,42.9398891
"5050",50,"OURENSE",575,"GALICIA","OURENSE",-8.9923492,42.9398891
"5051",51,"MAZARICOS",562,"GALICIA","A CORUNA",-8.9923492,42.9398891
"5052",52,"CABRALES",558,"ASTURIAS","ASTURIAS",-8.9923492,42.9398891
"5053",53,"PORRINO, O",556,"GALICIA","PONTEVEDRA",-8.9923492,42.9398891
"5054",54,"PARRES",551,"ASTURIAS","ASTURIAS",-8.9923492,42.9398891
"5055",55,"GONDOMAR",546,"GALICIA","PONTEVEDRA",-8.9923492,42.9398891
"5056",56,"SIERO",535,"ASTURIAS","ASTURIAS",-8.9923492,42.9398891
"5057",57,"DOZON",534,"GALICIA","PONTEVEDRA",-8.9923492,42.9398891
"5058",58,"COTOBADE",532,"GALICIA","PONTEVEDRA",-8.9923492,42.9398891
"5059",59,"MELON",527,"GALICIA","OURENSE",-8.9923492,42.9398891
"5060",60,"BELMONTE DE MIRANDA",520,"ASTURIAS","ASTURIAS",-8.9923492,42.9398891
"5061",61,"BADAJOZ",514,"EXTREMADURA","BADAJOZ",-8.9923492,42.9398891
"5062",62,"MACEDA",509,"GALICIA","OURENSE",-8.9923492,42.9398891
"5063",63,"VEGA DE PAS",506,"CANTABRIA","CANTABRIA",-8.9923492,42.9398891
"5064",64,"VILARDEVOS",499,"GALICIA","OURENSE",-8.9923492,42.9398891
"5065",65,"PORTO DO SON",495,"GALICIA","A CORUNA",-8.9923492,42.9398891
"5066",66,"BAZTAN",495,"NAVARRA","NAVARRA",-8.9923492,42.9398891
"5067",67,"LAVIANA",493,"ASTURIAS","ASTURIAS",-8.9923492,42.9398891
"5068",68,"MOS",491,"GALICIA","PONTEVEDRA",-8.9923492,42.9398891
"5069",69,"RIBADESELLA",490,"ASTURIAS","ASTURIAS",-8.9923492,42.9398891
"5070",70,"CALDAS DE REIS",489,"GALICIA","PONTEVEDRA",-8.9923492,42.9398891
"5071",71,"VERIN",489,"GALICIA","OURENSE",-8.9923492,42.9398891
"5072",72,"SILLEDA",487,"GALICIA","PONTEVEDRA",-8.9923492,42.9398891
"5073",73,"PALAS DE REI",480,"GALICIA","LUGO",-8.9923492,42.9398891
"5074",74,"RAIRIZ DE VEIGA",478,"GALICIA","OURENSE",-8.9923492,42.9398891
"5075",75,"ORDES",462,"GALICIA","A CORUNA",-8.9923492,42.9398891
"5076",76,"ONIS",457,"ASTURIAS","ASTURIAS",-8.9923492,42.9398891
"5077",77,"PINOR",456,"GALICIA","OURENSE",-8.9923492,42.9398891
"5078",78,"CACERES",451,"EXTREMADURA","CACERES",-8.9923492,42.9398891
"5079",79,"CABUERNIGA",450,"CANTABRIA","CANTABRIA",-8.9923492,42.9398891
"5080",80,"OIMBRA",445,"GALICIA","OURENSE",-8.9923492,42.9398891
"5081",81,"FERROL",445,"GALICIA","A CORUNA",-8.9923492,42.9398891
"5082",82,"BALTAR",438,"GALICIA","OURENSE",-8.9923492,42.9398891
"5083",83,"SAVINAO, O",435,"GALICIA","LUGO",-8.9923492,42.9398891
"5084",84,"REDONDELA",418,"GALICIA","PONTEVEDRA",-8.9923492,42.9398891
"5085",85,"SAN CRISTOVO DE CEA",413,"GALICIA","OURENSE",-8.9923492,42.9398891
"5086",86,"COSPEITO",412,"GALICIA","LUGO",-8.9923492,42.9398891
"5087",87,"ZAS",404,"GALICIA","A CORUNA",-8.9923492,42.9398891
"5088",88,"HERMISENDE",396,"CASTILLA Y LEON","ZAMORA",-8.9923492,42.9398891
"5089",89,"CORISTANCO",392,"GALICIA","A CORUNA",-8.9923492,42.9398891
"5090",90,"NEGREIRA",389,"GALICIA","A CORUNA",-8.9923492,42.9398891
"5091",91,"LANGREO",385,"ASTURIAS","ASTURIAS",-8.9923492,42.9398891
"5092",92,"CARBALLEDO",384,"GALICIA","LUGO",-8.9923492,42.9398891
"5093",93,"AMES",381,"GALICIA","A CORUNA",-8.9923492,42.9398891
"5094",94,"POIO",379,"GALICIA","PONTEVEDRA",-8.9923492,42.9398891
"5095",95,"BANDE",376,"GALICIA","OURENSE",-8.9923492,42.9398891
"5096",96,"BARCO DE VALDEORRAS, O",374,"GALICIA","OURENSE",-8.9923492,42.9398891
"5097",97,"LOBEIRA",368,"GALICIA","OURENSE",-8.9923492,42.9398891
"5098",98,"GUNTIN",361,"GALICIA","LUGO",-8.9923492,42.9398891
"5099",99,"VALDES",361,"ASTURIAS","ASTURIAS",-8.9923492,42.9398891
"5100",100,"ARTEIXO",360,"GALICIA","A CORUNA",-8.9923492,42.9398891
"5101",1,"LLANES",1725,"ASTURIAS","ASTURIAS",-4.8460518,43.316032
"5102",2,"CANIZA, A",1521,"GALICIA","PONTEVEDRA",-4.8460518,43.316032
"5103",3,"CANGAS DEL NARCEA",1349,"ASTURIAS","ASTURIAS",-4.8460518,43.316032
"5104",4,"PILONA",1290,"ASTURIAS","ASTURIAS",-4.8460518,43.316032
"5105",5,"VIANA DO BOLO",1200,"GALICIA","OURENSE",-4.8460518,43.316032
"5106",6,"MUINOS",1176,"GALICIA","OURENSE",-4.8460518,43.316032
"5107",7,"MANZANEDA",1127,"GALICIA","OURENSE",-4.8460518,43.316032
"5108",8,"GUDINA, A",1081,"GALICIA","OURENSE",-4.8460518,43.316032
"5109",9,"NEVES, AS",1074,"GALICIA","PONTEVEDRA",-4.8460518,43.316032
"5110",10,"CANGAS DE ONIS",1067,"ASTURIAS","ASTURIAS",-4.8460518,43.316032
"5111",11,"MONDARIZ",1,"GALICIA","PONTEVEDRA",-4.8460518,43.316032
"5112",12,"TINEO",997,"ASTURIAS","ASTURIAS",-4.8460518,43.316032
"5113",13,"LENA",929,"ASTURIAS","ASTURIAS",-4.8460518,43.316032
"5114",14,"MEZQUITA, A",924,"GALICIA","OURENSE",-4.8460518,43.316032
"5115",15,"SALVATERRA DE MINO",894,"GALICIA","PONTEVEDRA",-4.8460518,43.316032
"5116",16,"RIBEIRA",860,"GALICIA","A CORUNA",-4.8460518,43.316032
"5117",17,"CHANDREXA DE QUEIXA",854,"GALICIA","OURENSE",-4.8460518,43.316032
"5118",18,"POBRA DE TRIVES, A",852,"GALICIA","OURENSE",-4.8460518,43.316032
"5119",19,"SANTA COMBA",841,"GALICIA","A CORUNA",-4.8460518,43.316032
"5120",20,"BOIRO",827,"GALICIA","A CORUNA",-4.8460518,43.316032
"5121",21,"PONTEAREAS",824,"GALICIA","PONTEVEDRA",-4.8460518,43.316032
"5122",22,"TOMINO",818,"GALICIA","PONTEVEDRA",-4.8460518,43.316032
"5123",23,"OVIEDO",760,"ASTURIAS","ASTURIAS",-4.8460518,43.316032
"5124",24,"GRADO",744,"ASTURIAS","ASTURIAS",-4.8460518,43.316032
"5125",25,"SANTIAGO DE COMPOSTELA",742,"GALICIA","A CORUNA",-4.8460518,43.316032
"5126",26,"CARBALLO",737,"GALICIA","A CORUNA",-4.8460518,43.316032
"5127",27,"CUALEDRO",736,"GALICIA","OURENSE",-4.8460518,43.316032
"5128",28,"RODEIRO",711,"GALICIA","PONTEVEDRA",-4.8460518,43.316032
"5129",29,"CASTRO CALDELAS",706,"GALICIA","OURENSE",-4.8460518,43.316032
"5130",30,"ALLANDE",705,"ASTURIAS","ASTURIAS",-4.8460518,43.316032
"5131",31,"LALIN",695,"GALICIA","PONTEVEDRA",-4.8460518,43.316032
"5132",32,"FORCAREI",684,"GALICIA","PONTEVEDRA",-4.8460518,43.316032
"5133",33,"VILARINO DE CONSO",684,"GALICIA","OURENSE",-4.8460518,43.316032
"5134",34,"SALCEDA DE CASELAS",662,"GALICIA","PONTEVEDRA",-4.8460518,43.316032
"5135",35,"AGOLADA",660,"GALICIA","PONTEVEDRA",-4.8460518,43.316032
"5136",36,"MONTERREI",646,"GALICIA","OURENSE",-4.8460518,43.316032
"5137",37,"ARBO",641,"GALICIA","PONTEVEDRA",-4.8460518,43.316032
"5138",38,"PONTEVEDRA",640,"GALICIA","PONTEVEDRA",-4.8460518,43.316032
"5139",39,"COVELO",633,"GALICIA","PONTEVEDRA",-4.8460518,43.316032
"5140",40,"ALLER",612,"ASTURIAS","ASTURIAS",-4.8460518,43.316032
"5141",41,"CALVOS DE RANDIN",608,"GALICIA","OURENSE",-4.8460518,43.316032
"5142",42,"MIERES",606,"ASTURIAS","ASTURIAS",-4.8460518,43.316032
"5143",43,"ESTRADA, A",588,"GALICIA","PONTEVEDRA",-4.8460518,43.316032
"5144",44,"VILALBA",584,"GALICIA","LUGO",-4.8460518,43.316032
"5145",45,"RIOS",584,"GALICIA","OURENSE",-4.8460518,43.316032
"5146",46,"VIGO",581,"GALICIA","PONTEVEDRA",-4.8460518,43.316032
"5147",47,"LUGO",579,"GALICIA","LUGO",-4.8460518,43.316032
"5148",48,"LOBIOS",578,"GALICIA","OURENSE",-4.8460518,43.316032
"5149",49,"CARBALLEDA DE VALDEORRAS",576,"GALICIA","OURENSE",-4.8460518,43.316032
"5150",50,"OURENSE",575,"GALICIA","OURENSE",-4.8460518,43.316032
"5151",51,"MAZARICOS",562,"GALICIA","A CORUNA",-4.8460518,43.316032
"5152",52,"CABRALES",558,"ASTURIAS","ASTURIAS",-4.8460518,43.316032
"5153",53,"PORRINO, O",556,"GALICIA","PONTEVEDRA",-4.8460518,43.316032
"5154",54,"PARRES",551,"ASTURIAS","ASTURIAS",-4.8460518,43.316032
"5155",55,"GONDOMAR",546,"GALICIA","PONTEVEDRA",-4.8460518,43.316032
"5156",56,"SIERO",535,"ASTURIAS","ASTURIAS",-4.8460518,43.316032
"5157",57,"DOZON",534,"GALICIA","PONTEVEDRA",-4.8460518,43.316032
"5158",58,"COTOBADE",532,"GALICIA","PONTEVEDRA",-4.8460518,43.316032
"5159",59,"MELON",527,"GALICIA","OURENSE",-4.8460518,43.316032
"5160",60,"BELMONTE DE MIRANDA",520,"ASTURIAS","ASTURIAS",-4.8460518,43.316032
"5161",61,"BADAJOZ",514,"EXTREMADURA","BADAJOZ",-4.8460518,43.316032
"5162",62,"MACEDA",509,"GALICIA","OURENSE",-4.8460518,43.316032
"5163",63,"VEGA DE PAS",506,"CANTABRIA","CANTABRIA",-4.8460518,43.316032
"5164",64,"VILARDEVOS",499,"GALICIA","OURENSE",-4.8460518,43.316032
"5165",65,"PORTO DO SON",495,"GALICIA","A CORUNA",-4.8460518,43.316032
"5166",66,"BAZTAN",495,"NAVARRA","NAVARRA",-4.8460518,43.316032
"5167",67,"LAVIANA",493,"ASTURIAS","ASTURIAS",-4.8460518,43.316032
"5168",68,"MOS",491,"GALICIA","PONTEVEDRA",-4.8460518,43.316032
"5169",69,"RIBADESELLA",490,"ASTURIAS","ASTURIAS",-4.8460518,43.316032
"5170",70,"CALDAS DE REIS",489,"GALICIA","PONTEVEDRA",-4.8460518,43.316032
"5171",71,"VERIN",489,"GALICIA","OURENSE",-4.8460518,43.316032
"5172",72,"SILLEDA",487,"GALICIA","PONTEVEDRA",-4.8460518,43.316032
"5173",73,"PALAS DE REI",480,"GALICIA","LUGO",-4.8460518,43.316032
"5174",74,"RAIRIZ DE VEIGA",478,"GALICIA","OURENSE",-4.8460518,43.316032
"5175",75,"ORDES",462,"GALICIA","A CORUNA",-4.8460518,43.316032
"5176",76,"ONIS",457,"ASTURIAS","ASTURIAS",-4.8460518,43.316032
"5177",77,"PINOR",456,"GALICIA","OURENSE",-4.8460518,43.316032
"5178",78,"CACERES",451,"EXTREMADURA","CACERES",-4.8460518,43.316032
"5179",79,"CABUERNIGA",450,"CANTABRIA","CANTABRIA",-4.8460518,43.316032
"5180",80,"OIMBRA",445,"GALICIA","OURENSE",-4.8460518,43.316032
"5181",81,"FERROL",445,"GALICIA","A CORUNA",-4.8460518,43.316032
"5182",82,"BALTAR",438,"GALICIA","OURENSE",-4.8460518,43.316032
"5183",83,"SAVINAO, O",435,"GALICIA","LUGO",-4.8460518,43.316032
"5184",84,"REDONDELA",418,"GALICIA","PONTEVEDRA",-4.8460518,43.316032
"5185",85,"SAN CRISTOVO DE CEA",413,"GALICIA","OURENSE",-4.8460518,43.316032
"5186",86,"COSPEITO",412,"GALICIA","LUGO",-4.8460518,43.316032
"5187",87,"ZAS",404,"GALICIA","A CORUNA",-4.8460518,43.316032
"5188",88,"HERMISENDE",396,"CASTILLA Y LEON","ZAMORA",-4.8460518,43.316032
"5189",89,"CORISTANCO",392,"GALICIA","A CORUNA",-4.8460518,43.316032
"5190",90,"NEGREIRA",389,"GALICIA","A CORUNA",-4.8460518,43.316032
"5191",91,"LANGREO",385,"ASTURIAS","ASTURIAS",-4.8460518,43.316032
"5192",92,"CARBALLEDO",384,"GALICIA","LUGO",-4.8460518,43.316032
"5193",93,"AMES",381,"GALICIA","A CORUNA",-4.8460518,43.316032
"5194",94,"POIO",379,"GALICIA","PONTEVEDRA",-4.8460518,43.316032
"5195",95,"BANDE",376,"GALICIA","OURENSE",-4.8460518,43.316032
"5196",96,"BARCO DE VALDEORRAS, O",374,"GALICIA","OURENSE",-4.8460518,43.316032
"5197",97,"LOBEIRA",368,"GALICIA","OURENSE",-4.8460518,43.316032
"5198",98,"GUNTIN",361,"GALICIA","LUGO",-4.8460518,43.316032
"5199",99,"VALDES",361,"ASTURIAS","ASTURIAS",-4.8460518,43.316032
"5200",100,"ARTEIXO",360,"GALICIA","A CORUNA",-4.8460518,43.316032
"5201",1,"LLANES",1725,"ASTURIAS","ASTURIAS",-8.6177291,42.1608459
"5202",2,"CANIZA, A",1521,"GALICIA","PONTEVEDRA",-8.6177291,42.1608459
"5203",3,"CANGAS DEL NARCEA",1349,"ASTURIAS","ASTURIAS",-8.6177291,42.1608459
"5204",4,"PILONA",1290,"ASTURIAS","ASTURIAS",-8.6177291,42.1608459
"5205",5,"VIANA DO BOLO",1200,"GALICIA","OURENSE",-8.6177291,42.1608459
"5206",6,"MUINOS",1176,"GALICIA","OURENSE",-8.6177291,42.1608459
"5207",7,"MANZANEDA",1127,"GALICIA","OURENSE",-8.6177291,42.1608459
"5208",8,"GUDINA, A",1081,"GALICIA","OURENSE",-8.6177291,42.1608459
"5209",9,"NEVES, AS",1074,"GALICIA","PONTEVEDRA",-8.6177291,42.1608459
"5210",10,"CANGAS DE ONIS",1067,"ASTURIAS","ASTURIAS",-8.6177291,42.1608459
"5211",11,"MONDARIZ",1,"GALICIA","PONTEVEDRA",-8.6177291,42.1608459
"5212",12,"TINEO",997,"ASTURIAS","ASTURIAS",-8.6177291,42.1608459
"5213",13,"LENA",929,"ASTURIAS","ASTURIAS",-8.6177291,42.1608459
"5214",14,"MEZQUITA, A",924,"GALICIA","OURENSE",-8.6177291,42.1608459
"5215",15,"SALVATERRA DE MINO",894,"GALICIA","PONTEVEDRA",-8.6177291,42.1608459
"5216",16,"RIBEIRA",860,"GALICIA","A CORUNA",-8.6177291,42.1608459
"5217",17,"CHANDREXA DE QUEIXA",854,"GALICIA","OURENSE",-8.6177291,42.1608459
"5218",18,"POBRA DE TRIVES, A",852,"GALICIA","OURENSE",-8.6177291,42.1608459
"5219",19,"SANTA COMBA",841,"GALICIA","A CORUNA",-8.6177291,42.1608459
"5220",20,"BOIRO",827,"GALICIA","A CORUNA",-8.6177291,42.1608459
"5221",21,"PONTEAREAS",824,"GALICIA","PONTEVEDRA",-8.6177291,42.1608459
"5222",22,"TOMINO",818,"GALICIA","PONTEVEDRA",-8.6177291,42.1608459
"5223",23,"OVIEDO",760,"ASTURIAS","ASTURIAS",-8.6177291,42.1608459
"5224",24,"GRADO",744,"ASTURIAS","ASTURIAS",-8.6177291,42.1608459
"5225",25,"SANTIAGO DE COMPOSTELA",742,"GALICIA","A CORUNA",-8.6177291,42.1608459
"5226",26,"CARBALLO",737,"GALICIA","A CORUNA",-8.6177291,42.1608459
"5227",27,"CUALEDRO",736,"GALICIA","OURENSE",-8.6177291,42.1608459
"5228",28,"RODEIRO",711,"GALICIA","PONTEVEDRA",-8.6177291,42.1608459
"5229",29,"CASTRO CALDELAS",706,"GALICIA","OURENSE",-8.6177291,42.1608459
"5230",30,"ALLANDE",705,"ASTURIAS","ASTURIAS",-8.6177291,42.1608459
"5231",31,"LALIN",695,"GALICIA","PONTEVEDRA",-8.6177291,42.1608459
"5232",32,"FORCAREI",684,"GALICIA","PONTEVEDRA",-8.6177291,42.1608459
"5233",33,"VILARINO DE CONSO",684,"GALICIA","OURENSE",-8.6177291,42.1608459
"5234",34,"SALCEDA DE CASELAS",662,"GALICIA","PONTEVEDRA",-8.6177291,42.1608459
"5235",35,"AGOLADA",660,"GALICIA","PONTEVEDRA",-8.6177291,42.1608459
"5236",36,"MONTERREI",646,"GALICIA","OURENSE",-8.6177291,42.1608459
"5237",37,"ARBO",641,"GALICIA","PONTEVEDRA",-8.6177291,42.1608459
"5238",38,"PONTEVEDRA",640,"GALICIA","PONTEVEDRA",-8.6177291,42.1608459
"5239",39,"COVELO",633,"GALICIA","PONTEVEDRA",-8.6177291,42.1608459
"5240",40,"ALLER",612,"ASTURIAS","ASTURIAS",-8.6177291,42.1608459
"5241",41,"CALVOS DE RANDIN",608,"GALICIA","OURENSE",-8.6177291,42.1608459
"5242",42,"MIERES",606,"ASTURIAS","ASTURIAS",-8.6177291,42.1608459
"5243",43,"ESTRADA, A",588,"GALICIA","PONTEVEDRA",-8.6177291,42.1608459
"5244",44,"VILALBA",584,"GALICIA","LUGO",-8.6177291,42.1608459
"5245",45,"RIOS",584,"GALICIA","OURENSE",-8.6177291,42.1608459
"5246",46,"VIGO",581,"GALICIA","PONTEVEDRA",-8.6177291,42.1608459
"5247",47,"LUGO",579,"GALICIA","LUGO",-8.6177291,42.1608459
"5248",48,"LOBIOS",578,"GALICIA","OURENSE",-8.6177291,42.1608459
"5249",49,"CARBALLEDA DE VALDEORRAS",576,"GALICIA","OURENSE",-8.6177291,42.1608459
"5250",50,"OURENSE",575,"GALICIA","OURENSE",-8.6177291,42.1608459
"5251",51,"MAZARICOS",562,"GALICIA","A CORUNA",-8.6177291,42.1608459
"5252",52,"CABRALES",558,"ASTURIAS","ASTURIAS",-8.6177291,42.1608459
"5253",53,"PORRINO, O",556,"GALICIA","PONTEVEDRA",-8.6177291,42.1608459
"5254",54,"PARRES",551,"ASTURIAS","ASTURIAS",-8.6177291,42.1608459
"5255",55,"GONDOMAR",546,"GALICIA","PONTEVEDRA",-8.6177291,42.1608459
"5256",56,"SIERO",535,"ASTURIAS","ASTURIAS",-8.6177291,42.1608459
"5257",57,"DOZON",534,"GALICIA","PONTEVEDRA",-8.6177291,42.1608459
"5258",58,"COTOBADE",532,"GALICIA","PONTEVEDRA",-8.6177291,42.1608459
"5259",59,"MELON",527,"GALICIA","OURENSE",-8.6177291,42.1608459
"5260",60,"BELMONTE DE MIRANDA",520,"ASTURIAS","ASTURIAS",-8.6177291,42.1608459
"5261",61,"BADAJOZ",514,"EXTREMADURA","BADAJOZ",-8.6177291,42.1608459
"5262",62,"MACEDA",509,"GALICIA","OURENSE",-8.6177291,42.1608459
"5263",63,"VEGA DE PAS",506,"CANTABRIA","CANTABRIA",-8.6177291,42.1608459
"5264",64,"VILARDEVOS",499,"GALICIA","OURENSE",-8.6177291,42.1608459
"5265",65,"PORTO DO SON",495,"GALICIA","A CORUNA",-8.6177291,42.1608459
"5266",66,"BAZTAN",495,"NAVARRA","NAVARRA",-8.6177291,42.1608459
"5267",67,"LAVIANA",493,"ASTURIAS","ASTURIAS",-8.6177291,42.1608459
"5268",68,"MOS",491,"GALICIA","PONTEVEDRA",-8.6177291,42.1608459
"5269",69,"RIBADESELLA",490,"ASTURIAS","ASTURIAS",-8.6177291,42.1608459
"5270",70,"CALDAS DE REIS",489,"GALICIA","PONTEVEDRA",-8.6177291,42.1608459
"5271",71,"VERIN",489,"GALICIA","OURENSE",-8.6177291,42.1608459
"5272",72,"SILLEDA",487,"GALICIA","PONTEVEDRA",-8.6177291,42.1608459
"5273",73,"PALAS DE REI",480,"GALICIA","LUGO",-8.6177291,42.1608459
"5274",74,"RAIRIZ DE VEIGA",478,"GALICIA","OURENSE",-8.6177291,42.1608459
"5275",75,"ORDES",462,"GALICIA","A CORUNA",-8.6177291,42.1608459
"5276",76,"ONIS",457,"ASTURIAS","ASTURIAS",-8.6177291,42.1608459
"5277",77,"PINOR",456,"GALICIA","OURENSE",-8.6177291,42.1608459
"5278",78,"CACERES",451,"EXTREMADURA","CACERES",-8.6177291,42.1608459
"5279",79,"CABUERNIGA",450,"CANTABRIA","CANTABRIA",-8.6177291,42.1608459
"5280",80,"OIMBRA",445,"GALICIA","OURENSE",-8.6177291,42.1608459
"5281",81,"FERROL",445,"GALICIA","A CORUNA",-8.6177291,42.1608459
"5282",82,"BALTAR",438,"GALICIA","OURENSE",-8.6177291,42.1608459
"5283",83,"SAVINAO, O",435,"GALICIA","LUGO",-8.6177291,42.1608459
"5284",84,"REDONDELA",418,"GALICIA","PONTEVEDRA",-8.6177291,42.1608459
"5285",85,"SAN CRISTOVO DE CEA",413,"GALICIA","OURENSE",-8.6177291,42.1608459
"5286",86,"COSPEITO",412,"GALICIA","LUGO",-8.6177291,42.1608459
"5287",87,"ZAS",404,"GALICIA","A CORUNA",-8.6177291,42.1608459
"5288",88,"HERMISENDE",396,"CASTILLA Y LEON","ZAMORA",-8.6177291,42.1608459
"5289",89,"CORISTANCO",392,"GALICIA","A CORUNA",-8.6177291,42.1608459
"5290",90,"NEGREIRA",389,"GALICIA","A CORUNA",-8.6177291,42.1608459
"5291",91,"LANGREO",385,"ASTURIAS","ASTURIAS",-8.6177291,42.1608459
"5292",92,"CARBALLEDO",384,"GALICIA","LUGO",-8.6177291,42.1608459
"5293",93,"AMES",381,"GALICIA","A CORUNA",-8.6177291,42.1608459
"5294",94,"POIO",379,"GALICIA","PONTEVEDRA",-8.6177291,42.1608459
"5295",95,"BANDE",376,"GALICIA","OURENSE",-8.6177291,42.1608459
"5296",96,"BARCO DE VALDEORRAS, O",374,"GALICIA","OURENSE",-8.6177291,42.1608459
"5297",97,"LOBEIRA",368,"GALICIA","OURENSE",-8.6177291,42.1608459
"5298",98,"GUNTIN",361,"GALICIA","LUGO",-8.6177291,42.1608459
"5299",99,"VALDES",361,"ASTURIAS","ASTURIAS",-8.6177291,42.1608459
"5300",100,"ARTEIXO",360,"GALICIA","A CORUNA",-8.6177291,42.1608459
"5301",1,"LLANES",1725,"ASTURIAS","ASTURIAS",-5.2057909,43.3462534
"5302",2,"CANIZA, A",1521,"GALICIA","PONTEVEDRA",-5.2057909,43.3462534
"5303",3,"CANGAS DEL NARCEA",1349,"ASTURIAS","ASTURIAS",-5.2057909,43.3462534
"5304",4,"PILONA",1290,"ASTURIAS","ASTURIAS",-5.2057909,43.3462534
"5305",5,"VIANA DO BOLO",1200,"GALICIA","OURENSE",-5.2057909,43.3462534
"5306",6,"MUINOS",1176,"GALICIA","OURENSE",-5.2057909,43.3462534
"5307",7,"MANZANEDA",1127,"GALICIA","OURENSE",-5.2057909,43.3462534
"5308",8,"GUDINA, A",1081,"GALICIA","OURENSE",-5.2057909,43.3462534
"5309",9,"NEVES, AS",1074,"GALICIA","PONTEVEDRA",-5.2057909,43.3462534
"5310",10,"CANGAS DE ONIS",1067,"ASTURIAS","ASTURIAS",-5.2057909,43.3462534
"5311",11,"MONDARIZ",1,"GALICIA","PONTEVEDRA",-5.2057909,43.3462534
"5312",12,"TINEO",997,"ASTURIAS","ASTURIAS",-5.2057909,43.3462534
"5313",13,"LENA",929,"ASTURIAS","ASTURIAS",-5.2057909,43.3462534
"5314",14,"MEZQUITA, A",924,"GALICIA","OURENSE",-5.2057909,43.3462534
"5315",15,"SALVATERRA DE MINO",894,"GALICIA","PONTEVEDRA",-5.2057909,43.3462534
"5316",16,"RIBEIRA",860,"GALICIA","A CORUNA",-5.2057909,43.3462534
"5317",17,"CHANDREXA DE QUEIXA",854,"GALICIA","OURENSE",-5.2057909,43.3462534
"5318",18,"POBRA DE TRIVES, A",852,"GALICIA","OURENSE",-5.2057909,43.3462534
"5319",19,"SANTA COMBA",841,"GALICIA","A CORUNA",-5.2057909,43.3462534
"5320",20,"BOIRO",827,"GALICIA","A CORUNA",-5.2057909,43.3462534
"5321",21,"PONTEAREAS",824,"GALICIA","PONTEVEDRA",-5.2057909,43.3462534
"5322",22,"TOMINO",818,"GALICIA","PONTEVEDRA",-5.2057909,43.3462534
"5323",23,"OVIEDO",760,"ASTURIAS","ASTURIAS",-5.2057909,43.3462534
"5324",24,"GRADO",744,"ASTURIAS","ASTURIAS",-5.2057909,43.3462534
"5325",25,"SANTIAGO DE COMPOSTELA",742,"GALICIA","A CORUNA",-5.2057909,43.3462534
"5326",26,"CARBALLO",737,"GALICIA","A CORUNA",-5.2057909,43.3462534
"5327",27,"CUALEDRO",736,"GALICIA","OURENSE",-5.2057909,43.3462534
"5328",28,"RODEIRO",711,"GALICIA","PONTEVEDRA",-5.2057909,43.3462534
"5329",29,"CASTRO CALDELAS",706,"GALICIA","OURENSE",-5.2057909,43.3462534
"5330",30,"ALLANDE",705,"ASTURIAS","ASTURIAS",-5.2057909,43.3462534
"5331",31,"LALIN",695,"GALICIA","PONTEVEDRA",-5.2057909,43.3462534
"5332",32,"FORCAREI",684,"GALICIA","PONTEVEDRA",-5.2057909,43.3462534
"5333",33,"VILARINO DE CONSO",684,"GALICIA","OURENSE",-5.2057909,43.3462534
"5334",34,"SALCEDA DE CASELAS",662,"GALICIA","PONTEVEDRA",-5.2057909,43.3462534
"5335",35,"AGOLADA",660,"GALICIA","PONTEVEDRA",-5.2057909,43.3462534
"5336",36,"MONTERREI",646,"GALICIA","OURENSE",-5.2057909,43.3462534
"5337",37,"ARBO",641,"GALICIA","PONTEVEDRA",-5.2057909,43.3462534
"5338",38,"PONTEVEDRA",640,"GALICIA","PONTEVEDRA",-5.2057909,43.3462534
"5339",39,"COVELO",633,"GALICIA","PONTEVEDRA",-5.2057909,43.3462534
"5340",40,"ALLER",612,"ASTURIAS","ASTURIAS",-5.2057909,43.3462534
"5341",41,"CALVOS DE RANDIN",608,"GALICIA","OURENSE",-5.2057909,43.3462534
"5342",42,"MIERES",606,"ASTURIAS","ASTURIAS",-5.2057909,43.3462534
"5343",43,"ESTRADA, A",588,"GALICIA","PONTEVEDRA",-5.2057909,43.3462534
"5344",44,"VILALBA",584,"GALICIA","LUGO",-5.2057909,43.3462534
"5345",45,"RIOS",584,"GALICIA","OURENSE",-5.2057909,43.3462534
"5346",46,"VIGO",581,"GALICIA","PONTEVEDRA",-5.2057909,43.3462534
"5347",47,"LUGO",579,"GALICIA","LUGO",-5.2057909,43.3462534
"5348",48,"LOBIOS",578,"GALICIA","OURENSE",-5.2057909,43.3462534
"5349",49,"CARBALLEDA DE VALDEORRAS",576,"GALICIA","OURENSE",-5.2057909,43.3462534
"5350",50,"OURENSE",575,"GALICIA","OURENSE",-5.2057909,43.3462534
"5351",51,"MAZARICOS",562,"GALICIA","A CORUNA",-5.2057909,43.3462534
"5352",52,"CABRALES",558,"ASTURIAS","ASTURIAS",-5.2057909,43.3462534
"5353",53,"PORRINO, O",556,"GALICIA","PONTEVEDRA",-5.2057909,43.3462534
"5354",54,"PARRES",551,"ASTURIAS","ASTURIAS",-5.2057909,43.3462534
